*1:487101-489906W:ENST00000432723:2:2477:1:245:S/2 7
ENSG00000233653 84/84 1.000000
ENSG00000286863 80/84 0.952381
ENSG00000143324 78/84 0.928571
ENSG00000228215 74/84 0.880952
ENSG00000116984 67/84 0.797619
ENSG00000237928 67/84 0.797619
ENSG00000133030 62/84 0.738095
*1:487101-489906W:ENST00000432723:2:2477:1:245:A/1 6
ENSG00000233653 84/84 1.000000
ENSG00000286863 84/84 1.000000
ENSG00000143324 76/84 0.904762
ENSG00000133030 69/84 0.821429
ENSG00000228215 62/84 0.738095
ENSG00000153976 60/84 0.714286
*1:487101-489906W:ENST00000432723:3:2477:683:829:S/2 7
ENSG00000233653 84/84 1.000000
ENSG00000286863 84/84 1.000000
ENSG00000143324 79/84 0.940476
ENSG00000228215 72/84 0.857143
ENSG00000116984 69/84 0.821429
ENSG00000237928 68/84 0.809524
ENSG00000133030 65/84 0.773810
*1:487101-489906W:ENST00000432723:3:2477:683:829:A/1 8
ENSG00000233653 84/84 1.000000
ENSG00000286863 83/84 0.988095
ENSG00000143324 77/84 0.916667
ENSG00000228215 73/84 0.869048
ENSG00000133030 68/84 0.809524
ENSG00000237928 67/84 0.797619
ENSG00000116984 62/84 0.738095
ENSG00000153976 60/84 0.714286
*1:487101-489906W:ENST00000432723:4:2477:1548:1752:S/1 6
ENSG00000233653 84/84 1.000000
ENSG00000286863 84/84 1.000000
ENSG00000143324 72/84 0.857143
ENSG00000133030 71/84 0.845238
ENSG00000228215 71/84 0.845238
ENSG00000237928 64/84 0.761905
*1:487101-489906W:ENST00000432723:4:2477:1548:1752:A/2 7
ENSG00000286863 81/84 0.964286
ENSG00000143324 75/84 0.892857
ENSG00000228215 69/84 0.821429
ENSG00000233653 67/84 0.797619
ENSG00000133030 66/84 0.785714
ENSG00000237928 62/84 0.738095
ENSG00000116984 61/84 0.726190
*1:487101-489906W:ENST00000432723:5:2477:2300:2475:S/2 6
ENSG00000233653 84/84 1.000000
ENSG00000286863 84/84 1.000000
ENSG00000143324 73/84 0.869048
ENSG00000228215 68/84 0.809524
ENSG00000116984 66/84 0.785714
ENSG00000133030 64/84 0.761905
*1:487101-489906W:ENST00000432723:5:2477:2300:2475:A/1 5
ENSG00000286863 53/54 0.981481
ENSG00000143324 48/54 0.888889
ENSG00000133030 47/54 0.870370
ENSG00000228215 46/54 0.851852
ENSG00000233653 40/54 0.740741
*1:487101-489906W:ENST00000432723:6:2477:0:60:S/2 7
ENSG00000233653 45/45 1.000000
ENSG00000286863 42/45 0.933333
ENSG00000228215 40/45 0.888889
ENSG00000143324 39/45 0.866667
ENSG00000237928 36/45 0.800000
ENSG00000133030 34/45 0.755556
ENSG00000116984 33/45 0.733333
*1:487101-489906W:ENST00000432723:6:2477:0:60:A/1 7
ENSG00000233653 45/45 1.000000
ENSG00000286863 42/45 0.933333
ENSG00000228215 40/45 0.888889
ENSG00000143324 39/45 0.866667
ENSG00000237928 36/45 0.800000
ENSG00000133030 34/45 0.755556
ENSG00000116984 33/45 0.733333
*1:487101-489906W:ENST00000432723:7:2477:63:329:S/2 7
ENSG00000233653 84/84 1.000000
ENSG00000286863 83/84 0.988095
ENSG00000143324 79/84 0.940476
ENSG00000228215 75/84 0.892857
ENSG00000237928 68/84 0.809524
ENSG00000116984 64/84 0.761905
ENSG00000133030 64/84 0.761905
*1:487101-489906W:ENST00000432723:7:2477:63:329:A/1 8
ENSG00000233653 84/84 1.000000
ENSG00000286863 84/84 1.000000
ENSG00000143324 76/84 0.904762
ENSG00000133030 74/84 0.880952
ENSG00000228215 71/84 0.845238
ENSG00000116984 65/84 0.773810
ENSG00000153976 62/84 0.738095
ENSG00000237928 62/84 0.738095
*1:487101-489906W:ENST00000432723:8:2477:555:708:S/2 7
ENSG00000233653 84/84 1.000000
ENSG00000286863 84/84 1.000000
ENSG00000143324 81/84 0.964286
ENSG00000133030 68/84 0.809524
ENSG00000228215 65/84 0.773810
ENSG00000116984 63/84 0.750000
ENSG00000237928 60/84 0.714286
*1:487101-489906W:ENST00000432723:8:2477:555:708:A/1 7
ENSG00000286863 80/81 0.987654
ENSG00000133030 74/81 0.913580
ENSG00000143324 72/81 0.888889
ENSG00000233653 70/81 0.864198
ENSG00000228215 68/81 0.839506
ENSG00000237928 63/81 0.777778
ENSG00000116984 61/81 0.753086
*1:487101-489906W:ENST00000432723:9:2477:1598:1750:S/2 7
ENSG00000233653 84/84 1.000000
ENSG00000286863 83/84 0.988095
ENSG00000228215 73/84 0.869048
ENSG00000143324 70/84 0.833333
ENSG00000237928 67/84 0.797619
ENSG00000133030 65/84 0.773810
ENSG00000116984 60/84 0.714286
*1:487101-489906W:ENST00000432723:9:2477:1598:1750:A/1 7
ENSG00000233653 84/84 1.000000
ENSG00000286863 82/84 0.976190
ENSG00000143324 73/84 0.869048
ENSG00000228215 69/84 0.821429
ENSG00000237928 68/84 0.809524
ENSG00000133030 67/84 0.797619
ENSG00000116984 61/84 0.726190
*1:487101-489906W:ENST00000432723:10:2477:1988:2231:S/2 6
ENSG00000286863 67/67 1.000000
ENSG00000143324 61/67 0.910448
ENSG00000228215 55/67 0.820895
ENSG00000133030 54/67 0.805970
ENSG00000237928 51/67 0.761194
ENSG00000116984 48/67 0.716418
*1:487101-489906W:ENST00000432723:10:2477:1988:2231:A/1 8
ENSG00000286863 81/84 0.964286
ENSG00000143324 80/84 0.952381
ENSG00000233653 77/84 0.916667
ENSG00000133030 67/84 0.797619
ENSG00000228215 67/84 0.797619
ENSG00000153976 62/84 0.738095
ENSG00000237928 61/84 0.726190
ENSG00000116984 59/84 0.702381
*1:1471769-1497848W:ENST00000308647:2:2448:-1:290:S/2 7
ENSG00000286863 84/84 1.000000
ENSG00000143324 78/84 0.928571
ENSG00000160072 70/84 0.833333
ENSG00000116984 69/84 0.821429
ENSG00000237928 69/84 0.821429
ENSG00000133030 66/84 0.785714
ENSG00000228215 66/84 0.785714
*1:1471769-1497848W:ENST00000308647:2:2448:-1:290:A/1 5
ENSG00000160072 84/84 1.000000
ENSG00000286863 84/84 1.000000
ENSG00000143324 71/84 0.845238
ENSG00000228215 71/84 0.845238
ENSG00000133030 70/84 0.833333
*1:1471769-1497848W:ENST00000308647:3:2448:21:254:S/2 8
ENSG00000286863 66/67 0.985075
ENSG00000160072 64/67 0.955224
ENSG00000143324 61/67 0.910448
ENSG00000116984 55/67 0.820895
ENSG00000133030 54/67 0.805970
ENSG00000237928 52/67 0.776119
ENSG00000228215 51/67 0.761194
ENSG00000153976 47/67 0.701493
*1:1471769-1497848W:ENST00000308647:3:2448:21:254:A/1 6
ENSG00000160072 84/84 1.000000
ENSG00000286863 84/84 1.000000
ENSG00000143324 74/84 0.880952
ENSG00000133030 69/84 0.821429
ENSG00000228215 68/84 0.809524
ENSG00000237928 61/84 0.726190
*1:1471769-1497848W:ENST00000308647:4:2448:680:740:S/2 7
ENSG00000160072 45/45 1.000000
ENSG00000286863 45/45 1.000000
ENSG00000143324 40/45 0.888889
ENSG00000133030 39/45 0.866667
ENSG00000228215 37/45 0.822222
ENSG00000237928 36/45 0.800000
ENSG00000141179 34/45 0.755556
*1:1471769-1497848W:ENST00000308647:4:2448:680:740:A/1 7
ENSG00000160072 45/45 1.000000
ENSG00000286863 45/45 1.000000
ENSG00000143324 40/45 0.888889
ENSG00000133030 39/45 0.866667
ENSG00000228215 37/45 0.822222
ENSG00000237928 36/45 0.800000
ENSG00000141179 34/45 0.755556
*1:1471769-1497848W:ENST00000308647:5:2448:1272:1483:S/2 6
ENSG00000286863 84/84 1.000000
ENSG00000143324 77/84 0.916667
ENSG00000133030 73/84 0.869048
ENSG00000160072 73/84 0.869048
ENSG00000228215 65/84 0.773810
ENSG00000237928 61/84 0.726190
*1:1471769-1497848W:ENST00000308647:5:2448:1272:1483:A/1 6
ENSG00000286863 84/84 1.000000
ENSG00000143324 75/84 0.892857
ENSG00000160072 74/84 0.880952
ENSG00000133030 71/84 0.845238
ENSG00000228215 70/84 0.833333
ENSG00000237928 65/84 0.773810
*1:1471769-1497848W:ENST00000308647:6:2448:220:458:S/2 6
ENSG00000160072 84/84 1.000000
ENSG00000286863 83/84 0.988095
ENSG00000133030 77/84 0.916667
ENSG00000143324 74/84 0.880952
ENSG00000228215 72/84 0.857143
ENSG00000237928 60/84 0.714286
*1:1471769-1497848W:ENST00000308647:6:2448:220:458:A/1 6
ENSG00000286863 82/84 0.976190
ENSG00000143324 79/84 0.940476
ENSG00000228215 73/84 0.869048
ENSG00000160072 71/84 0.845238
ENSG00000237928 70/84 0.833333
ENSG00000133030 66/84 0.785714
*1:1471769-1497848W:ENST00000308647:7:2448:1128:1310:S/1 8
ENSG00000286863 83/84 0.988095
ENSG00000143324 76/84 0.904762
ENSG00000228215 74/84 0.880952
ENSG00000160072 71/84 0.845238
ENSG00000133030 70/84 0.833333
ENSG00000237928 66/84 0.785714
ENSG00000153976 61/84 0.726190
ENSG00000116984 60/84 0.714286
*1:1471769-1497848W:ENST00000308647:7:2448:1128:1310:A/2 6
ENSG00000286863 84/84 1.000000
ENSG00000160072 80/84 0.952381
ENSG00000143324 75/84 0.892857
ENSG00000133030 65/84 0.773810
ENSG00000228215 64/84 0.761905
ENSG00000116984 60/84 0.714286
*1:1471769-1497848W:ENST00000308647:8:2448:898:1175:S/2 8
ENSG00000160072 84/84 1.000000
ENSG00000286863 84/84 1.000000
ENSG00000143324 74/84 0.880952
ENSG00000228215 71/84 0.845238
ENSG00000133030 70/84 0.833333
ENSG00000153976 60/84 0.714286
ENSG00000116984 59/84 0.702381
ENSG00000237928 59/84 0.702381
*1:1471769-1497848W:ENST00000308647:8:2448:898:1175:A/1 7
ENSG00000286863 81/84 0.964286
ENSG00000143324 76/84 0.904762
ENSG00000133030 71/84 0.845238
ENSG00000160072 69/84 0.821429
ENSG00000228215 69/84 0.821429
ENSG00000237928 64/84 0.761905
ENSG00000116984 61/84 0.726190
*1:1471769-1497848W:ENST00000308647:9:2448:1673:1933:S/2 6
ENSG00000286863 74/75 0.986667
ENSG00000133030 68/75 0.906667
ENSG00000143324 64/75 0.853333
ENSG00000237928 63/75 0.840000
ENSG00000228215 61/75 0.813333
ENSG00000116984 58/75 0.773333
*1:1471769-1497848W:ENST00000308647:9:2448:1673:1933:A/1 8
ENSG00000160072 84/84 1.000000
ENSG00000286863 84/84 1.000000
ENSG00000143324 73/84 0.869048
ENSG00000133030 72/84 0.857143
ENSG00000228215 69/84 0.821429
ENSG00000237928 63/84 0.750000
ENSG00000116984 62/84 0.738095
ENSG00000153976 62/84 0.738095
*1:1471769-1497848W:ENST00000308647:10:2448:2105:2279:S/1 5
ENSG00000160072 84/84 1.000000
ENSG00000286863 83/84 0.988095
ENSG00000143324 75/84 0.892857
ENSG00000133030 63/84 0.750000
ENSG00000228215 63/84 0.750000
*1:1471769-1497848W:ENST00000308647:10:2448:2105:2279:A/2 7
ENSG00000160072 71/71 1.000000
ENSG00000286863 71/71 1.000000
ENSG00000143324 65/71 0.915493
ENSG00000133030 61/71 0.859155
ENSG00000228215 60/71 0.845070
ENSG00000116984 54/71 0.760563
ENSG00000237928 51/71 0.718310
*1:1471769-1497848W:ENST00000308647:11:2448:1087:1358:S/1 6
ENSG00000160072 84/84 1.000000
ENSG00000286863 82/84 0.976190
ENSG00000143324 77/84 0.916667
ENSG00000228215 74/84 0.880952
ENSG00000133030 67/84 0.797619
ENSG00000237928 66/84 0.785714
*1:1471769-1497848W:ENST00000308647:11:2448:1087:1358:A/2 5
ENSG00000286863 83/84 0.988095
ENSG00000143324 78/84 0.928571
ENSG00000133030 69/84 0.821429
ENSG00000228215 69/84 0.821429
ENSG00000237928 63/84 0.750000
*1:1471769-1497848W:ENST00000308647:12:2448:610:798:S/2 6
ENSG00000286863 82/84 0.976190
ENSG00000143324 78/84 0.928571
ENSG00000228215 72/84 0.857143
ENSG00000133030 71/84 0.845238
ENSG00000160072 71/84 0.845238
ENSG00000237928 67/84 0.797619
*1:1471769-1497848W:ENST00000308647:12:2448:610:798:A/1 7
ENSG00000286863 84/84 1.000000
ENSG00000143324 75/84 0.892857
ENSG00000160072 71/84 0.845238
ENSG00000228215 70/84 0.833333
ENSG00000133030 66/84 0.785714
ENSG00000237928 65/84 0.773810
ENSG00000141179 59/84 0.702381
*1:1471769-1497848W:ENST00000308647:13:2448:1153:1299:S/2 7
ENSG00000286863 83/84 0.988095
ENSG00000143324 78/84 0.928571
ENSG00000228215 73/84 0.869048
ENSG00000160072 71/84 0.845238
ENSG00000133030 69/84 0.821429
ENSG00000237928 65/84 0.773810
ENSG00000116984 62/84 0.738095
*1:1471769-1497848W:ENST00000308647:13:2448:1153:1299:A/1 7
ENSG00000286863 84/84 1.000000
ENSG00000160072 82/84 0.976190
ENSG00000143324 77/84 0.916667
ENSG00000228215 67/84 0.797619
ENSG00000133030 63/84 0.750000
ENSG00000116984 60/84 0.714286
ENSG00000237928 60/84 0.714286
*1:1471769-1497848W:ENST00000308647:14:2448:1540:1670:S/1 8
ENSG00000286863 83/84 0.988095
ENSG00000143324 78/84 0.928571
ENSG00000228215 75/84 0.892857
ENSG00000160072 72/84 0.857143
ENSG00000133030 67/84 0.797619
ENSG00000237928 67/84 0.797619
ENSG00000153976 64/84 0.761905
ENSG00000116984 63/84 0.750000
*1:1471769-1497848W:ENST00000308647:14:2448:1540:1670:A/2 7
ENSG00000286863 84/84 1.000000
ENSG00000143324 78/84 0.928571
ENSG00000228215 75/84 0.892857
ENSG00000133030 69/84 0.821429
ENSG00000160072 69/84 0.821429
ENSG00000237928 67/84 0.797619
ENSG00000116984 63/84 0.750000
*1:1471769-1497848W:ENST00000308647:15:2448:2208:2446:S/2 6
ENSG00000160072 84/84 1.000000
ENSG00000286863 84/84 1.000000
ENSG00000143324 77/84 0.916667
ENSG00000133030 72/84 0.857143
ENSG00000237928 70/84 0.833333
ENSG00000228215 67/84 0.797619
*1:1471769-1497848W:ENST00000308647:15:2448:2208:2446:A/1 6
ENSG00000286863 44/44 1.000000
ENSG00000143324 41/44 0.931818
ENSG00000228215 37/44 0.840909
ENSG00000133030 33/44 0.750000
ENSG00000141179 31/44 0.704545
ENSG00000153976 31/44 0.704545
*1:1471769-1497848W:ENST00000308647:16:2448:164:398:S/2 6
ENSG00000160072 84/84 1.000000
ENSG00000286863 84/84 1.000000
ENSG00000143324 72/84 0.857143
ENSG00000133030 69/84 0.821429
ENSG00000228215 69/84 0.821429
ENSG00000237928 63/84 0.750000
*1:1471769-1497848W:ENST00000308647:16:2448:164:398:A/1 7
ENSG00000286863 82/84 0.976190
ENSG00000143324 78/84 0.928571
ENSG00000160072 75/84 0.892857
ENSG00000228215 73/84 0.869048
ENSG00000133030 68/84 0.809524
ENSG00000153976 63/84 0.750000
ENSG00000237928 63/84 0.750000
*1:1471769-1497848W:ENST00000308647:17:2448:267:402:S/1 6
ENSG00000286863 72/73 0.986301
ENSG00000143324 69/73 0.945205
ENSG00000133030 65/73 0.890411
ENSG00000160072 63/73 0.863014
ENSG00000228215 62/73 0.849315
ENSG00000116984 55/73 0.753425
*1:1471769-1497848W:ENST00000308647:17:2448:267:402:A/2 7
ENSG00000286863 82/84 0.976190
ENSG00000143324 79/84 0.940476
ENSG00000228215 71/84 0.845238
ENSG00000133030 70/84 0.833333
ENSG00000237928 63/84 0.750000
ENSG00000116984 62/84 0.738095
ENSG00000153976 61/84 0.726190
*1:1471769-1497848W:ENST00000308647:18:2448:630:847:S/1 6
ENSG00000160072 84/84 1.000000
ENSG00000286863 84/84 1.000000
ENSG00000143324 78/84 0.928571
ENSG00000133030 73/84 0.869048
ENSG00000228215 70/84 0.833333
ENSG00000237928 65/84 0.773810
*1:1471769-1497848W:ENST00000308647:18:2448:630:847:A/2 5
ENSG00000286863 83/84 0.988095
ENSG00000143324 76/84 0.904762
ENSG00000160072 74/84 0.880952
ENSG00000228215 74/84 0.880952
ENSG00000133030 68/84 0.809524
*1:1471769-1497848W:ENST00000308647:19:2448:1108:1301:S/1 7
ENSG00000160072 81/84 0.964286
ENSG00000286863 81/84 0.964286
ENSG00000143324 76/84 0.904762
ENSG00000228215 75/84 0.892857
ENSG00000133030 71/84 0.845238
ENSG00000153976 64/84 0.761905
ENSG00000237928 64/84 0.761905
*1:1471769-1497848W:ENST00000308647:19:2448:1108:1301:A/2 7
ENSG00000286863 84/84 1.000000
ENSG00000143324 78/84 0.928571
ENSG00000160072 71/84 0.845238
ENSG00000133030 65/84 0.773810
ENSG00000228215 65/84 0.773810
ENSG00000116984 61/84 0.726190
ENSG00000237928 59/84 0.702381
*1:1471769-1497848W:ENST00000308647:20:2448:-46:293:S/1 7
ENSG00000286863 83/84 0.988095
ENSG00000143324 78/84 0.928571
ENSG00000228215 73/84 0.869048
ENSG00000133030 67/84 0.797619
ENSG00000237928 65/84 0.773810
ENSG00000116984 64/84 0.761905
ENSG00000153976 61/84 0.726190
*1:1471769-1497848W:ENST00000308647:20:2448:-46:293:A/2 6
ENSG00000160072 84/84 1.000000
ENSG00000286863 84/84 1.000000
ENSG00000143324 72/84 0.857143
ENSG00000228215 72/84 0.857143
ENSG00000133030 70/84 0.833333
ENSG00000237928 59/84 0.702381
*1:1471769-1497848W:ENST00000308647:21:2448:429:654:S/1 7
ENSG00000286863 84/84 1.000000
ENSG00000143324 76/84 0.904762
ENSG00000228215 75/84 0.892857
ENSG00000160072 73/84 0.869048
ENSG00000133030 68/84 0.809524
ENSG00000237928 68/84 0.809524
ENSG00000153976 64/84 0.761905
*1:1471769-1497848W:ENST00000308647:21:2448:429:654:A/2 6
ENSG00000286863 81/84 0.964286
ENSG00000143324 78/84 0.928571
ENSG00000228215 72/84 0.857143
ENSG00000160072 69/84 0.821429
ENSG00000133030 68/84 0.809524
ENSG00000237928 62/84 0.738095
*1:1471769-1497848W:ENST00000308647:22:2448:662:823:S/2 7
ENSG00000286863 84/84 1.000000
ENSG00000143324 73/84 0.869048
ENSG00000160072 70/84 0.833333
ENSG00000237928 69/84 0.821429
ENSG00000133030 67/84 0.797619
ENSG00000228215 67/84 0.797619
ENSG00000116984 59/84 0.702381
*1:1471769-1497848W:ENST00000308647:22:2448:662:823:A/1 7
ENSG00000286863 83/84 0.988095
ENSG00000143324 76/84 0.904762
ENSG00000228215 76/84 0.904762
